Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
766;1555595412969200364;0.999994;2.58658e-05;8909705022856;4.02367e+13
767;1555595413071446315;0.999994;2.58658e-05;8909705022856;4.02367e+13
768;1555595413176575937;0.999994;2.58658e-05;8909705022856;4.02367e+13
769;1555595413279456670;0.999994;2.58658e-05;8909705022856;4.02367e+13
770;1555595413381628304;0.999994;2.58658e-05;8909705022856;4.02367e+13
771;1555595413485523572;0.999994;2.58658e-05;8909705022856;4.02367e+13
772;1555595413589002203;0.999994;2.58658e-05;8909705022856;4.02367e+13
773;1555595413691840046;0.999994;2.58658e-05;8909705022856;4.02367e+13
774;1555595413794109937;0.999994;2.58658e-05;8909705022856;4.02367e+13
775;1555595413896096743;0.999994;2.57409e-05;9103967790465;4.00424e+13
776;1555595413998458134;0.999994;2.57409e-05;9103967790465;4.00424e+13
777;1555595414103133864;0.999994;2.57409e-05;9103967790465;4.00424e+13
778;1555595414206667090;0.999994;2.57409e-05;9103967790465;4.00424e+13
779;1555595414308859982;0.999994;2.57409e-05;9103967790465;4.00424e+13
780;1555595414411148670;0.999994;2.57409e-05;9103967790465;4.00424e+13
781;1555595414515448472;0.999994;2.57409e-05;9103967790465;4.00424e+13
782;1555595414618727059;0.999994;2.57409e-05;9103967790465;4.00424e+13
783;1555595414721063829;0.999994;2.57409e-05;9103967790465;4.00424e+13
784;1555595414823199429;0.999994;2.57409e-05;9103967790465;4.00424e+13
785;1555595414926249809;0.999994;2.57409e-05;9103967790465;4.00424e+13
786;1555595415032198576;0.999994;2.57409e-05;9103967790465;4.00424e+13
787;1555595415135757717;0.999994;2.57409e-05;9103967790465;4.00424e+13
788;1555595415239564246;0.999994;2.57409e-05;9103967790465;4.00424e+13
789;1555595415341667863;0.999994;2.57409e-05;9103967790465;4.00424e+13
790;1555595415446812141;0.999996;2.42948e-05;6854403724464;3.77928e+13
791;1555595415550978957;0.999996;2.42948e-05;6854403724464;3.77928e+13
792;1555595415654874592;0.999996;2.42948e-05;6854403724464;3.77928e+13
793;1555595415758255041;0.999996;2.42948e-05;6854403724464;3.77928e+13
794;1555595415860633246;0.999996;2.42948e-05;6854403724464;3.77928e+13
795;1555595415962854146;0.999996;2.42948e-05;6854403724464;3.77928e+13
796;1555595416065373790;0.999996;2.42948e-05;6854403724464;3.77928e+13
797;1555595416167646993;0.999996;2.42948e-05;6854403724464;3.77928e+13
798;1555595416269892620;0.999996;2.42948e-05;6854403724464;3.77928e+13
799;1555595416372251400;0.999996;2.42948e-05;6854403724464;3.77928e+13
800;1555595416476815670;0.999996;2.42948e-05;6854403724464;3.77928e+13
801;1555595416580548918;0.999996;2.42948e-05;6854403724464;3.77928e+13
802;1555595416684569995;0.999996;2.42948e-05;6854403724464;3.77928e+13
803;1555595416788455081;0.999996;2.42948e-05;6854403724464;3.77928e+13
804;1555595416892621291;0.999996;2.42948e-05;6854403724464;3.77928e+13
805;1555595416998105741;0.999996;2.42948e-05;6854403724464;3.77928e+13
806;1555595417100621636;0.999996;2.42948e-05;6854403724464;3.77928e+13
807;1555595417202911497;0.999996;2.42948e-05;6854403724464;3.77928e+13
808;1555595417306475009;0.999996;2.42948e-05;6854403724464;3.77928e+13
809;1555595417410766851;0.999996;2.42948e-05;6854403724464;3.77928e+13
810;1555595417512958426;0.999996;2.42948e-05;6854403724464;3.77928e+13
811;1555595417615151666;0.999996;2.42948e-05;6854403724464;3.77928e+13
812;1555595417718837138;0.999996;2.42948e-05;6854403724464;3.77928e+13
813;1555595417825300282;0.999996;2.42948e-05;6854403724464;3.77928e+13
814;1555595417928026851;0.999996;2.42948e-05;6854403724464;3.77928e+13
815;1555595418031089073;0.999996;2.42948e-05;6854403724464;3.77928e+13
816;1555595418133184787;0.999996;2.42948e-05;6854403724464;3.77928e+13
817;1555595418237053547;0.999996;2.42948e-05;6854403724464;3.77928e+13
818;1555595418340672710;0.999996;2.42948e-05;6854403724464;3.77928e+13
819;1555595418444678438;0.999996;2.42948e-05;6854403724464;3.77928e+13
820;1555595418548862515;0.999996;2.42948e-05;6854403724464;3.77928e+13
821;1555595418652710742;0.999996;2.42948e-05;6854403724464;3.77928e+13
822;1555595418756633469;0.999996;2.42948e-05;6854403724464;3.77928e+13
823;1555595418860736628;0.999996;2.42948e-05;6854403724464;3.77928e+13
824;1555595418965031002;0.999996;2.42948e-05;6854403724464;3.77928e+13
825;1555595419066805486;0.999995;2.32476e-05;8483445010574;3.61638e+13
826;1555595419168819257;0.999995;2.32476e-05;8483445010574;3.61638e+13
827;1555595419271147163;0.999995;2.32476e-05;8483445010574;3.61638e+13
828;1555595419373516990;0.999995;2.32476e-05;8483445010574;3.61638e+13
829;1555595419477842077;0.999995;2.32476e-05;8483445010574;3.61638e+13
830;1555595419581739369;0.999995;2.32476e-05;8483445010574;3.61638e+13
831;1555595419685353832;0.999995;2.32476e-05;8483445010574;3.61638e+13
832;1555595419787957975;0.999995;2.32476e-05;8483445010574;3.61638e+13
833;1555595419889966202;0.999995;2.32476e-05;8483445010574;3.61638e+13
834;1555595419992328116;0.999995;2.32476e-05;8483445010574;3.61638e+13
835;1555595420094554025;0.999995;2.32476e-05;8483445010574;3.61638e+13
836;1555595420197290306;0.999995;2.32476e-05;8483445010574;3.61638e+13
837;1555595420302065356;0.999995;2.32476e-05;8483445010574;3.61638e+13
838;1555595420405296640;0.999995;2.32476e-05;8483445010574;3.61638e+13
839;1555595420508157624;0.999995;2.32476e-05;8483445010574;3.61638e+13
840;1555595420610413310;0.999995;2.32476e-05;8483445010574;3.61638e+13
841;1555595420712907122;0.999996;2.20405e-05;6605810274659;3.42862e+13
842;1555595420816087201;0.999996;2.20405e-05;6605810274659;3.42862e+13
843;1555595420920178876;0.999996;2.20405e-05;6605810274659;3.42862e+13
844;1555595421023538591;0.999996;2.20405e-05;6605810274659;3.42862e+13
845;1555595421125758272;0.999996;2.20405e-05;6605810274659;3.42862e+13
846;1555595421228034156;0.999996;2.20405e-05;6605810274659;3.42862e+13
847;1555595421330255686;0.999996;2.20405e-05;6605810274659;3.42862e+13
848;1555595421432594909;0.999996;2.20405e-05;6605810274659;3.42862e+13
849;1555595421534775405;0.999996;2.20405e-05;6605810274659;3.42862e+13
850;1555595421638149650;0.999996;2.20405e-05;6605810274659;3.42862e+13
851;1555595421740349896;0.999996;2.20405e-05;6605810274659;3.42862e+13
852;1555595421843940176;0.999996;2.20405e-05;6605810274659;3.42862e+13
853;1555595421946892276;0.999996;2.20405e-05;6605810274659;3.42862e+13
854;1555595422049234104;0.999996;2.20405e-05;6605810274659;3.42862e+13
855;1555595422151639806;0.999996;2.20405e-05;6605810274659;3.42862e+13
856;1555595422254320725;0.999996;2.20405e-05;6605810274659;3.42862e+13
857;1555595422356678634;0.999996;2.20405e-05;6605810274659;3.42862e+13
858;1555595422460547554;0.999996;2.20405e-05;6605810274659;3.42862e+13
859;1555595422568158340;0.999996;2.18763e-05;6350334506602;3.40307e+13
860;1555595422670320622;0.999996;2.18763e-05;6350334506602;3.40307e+13
861;1555595422772551167;0.999996;2.18763e-05;6350334506602;3.40307e+13
862;1555595422875253376;0.999996;2.18763e-05;6350334506602;3.40307e+13
863;1555595422978674150;0.999996;2.18763e-05;6350334506602;3.40307e+13
864;1555595423080888328;0.999996;2.18763e-05;6350334506602;3.40307e+13
865;1555595423184140793;0.999996;2.18763e-05;6350334506602;3.40307e+13
866;1555595423286408841;0.999996;2.18763e-05;6350334506602;3.40307e+13
867;1555595423388672774;0.999996;2.18763e-05;6350334506602;3.40307e+13
868;1555595423491421365;0.999996;2.18763e-05;6350334506602;3.40307e+13
869;1555595423596218889;0.999996;2.18763e-05;6350334506602;3.40307e+13
870;1555595423700391221;0.999996;2.18763e-05;6350334506602;3.40307e+13
871;1555595423803498630;0.999996;2.18763e-05;6350334506602;3.40307e+13
872;1555595423905693590;0.999996;2.18763e-05;6350334506602;3.40307e+13
873;1555595424008455371;0.999996;2.18763e-05;6350334506602;3.40307e+13
874;1555595424111134937;0.999996;2.18763e-05;6350334506602;3.40307e+13
875;1555595424217413482;0.999996;2.18763e-05;6350334506602;3.40307e+13
876;1555595424321014745;0.999996;2.18763e-05;6350334506602;3.40307e+13
877;1555595424423720327;0.999996;2.18763e-05;6350334506602;3.40307e+13
878;1555595424526092341;0.999996;2.18763e-05;6350334506602;3.40307e+13
879;1555595424628850584;0.999996;2.18763e-05;6350334506602;3.40307e+13
880;1555595424731263900;0.999996;2.18763e-05;6350334506602;3.40307e+13
881;1555595424833426311;0.999996;2.18763e-05;6350334506602;3.40307e+13
882;1555595424935502741;0.999996;2.18763e-05;6350334506602;3.40307e+13
883;1555595425037713825;0.999996;2.18763e-05;6350334506602;3.40307e+13
884;1555595425141775347;0.999996;2.18763e-05;6350334506602;3.40307e+13
885;1555595425246937664;0.999996;2.18763e-05;6350334506602;3.40307e+13
886;1555595425350635410;0.999996;2.18763e-05;6350334506602;3.40307e+13
887;1555595425454717469;0.999996;2.18763e-05;6350334506602;3.40307e+13
888;1555595425558535444;0.999996;2.18763e-05;6350334506602;3.40307e+13
889;1555595425663161526;0.999996;2.18763e-05;6350334506602;3.40307e+13
890;1555595425766018514;0.999996;2.18763e-05;6350334506602;3.40307e+13
891;1555595425868297931;0.999996;2.18763e-05;6350334506602;3.40307e+13
892;1555595425972300099;0.999996;2.18763e-05;6350334506602;3.40307e+13
893;1555595426075583336;0.999996;2.18763e-05;6350334506602;3.40307e+13
894;1555595426177803409;0.999996;2.18763e-05;6350334506602;3.40307e+13
895;1555595426280255782;0.999996;2.18763e-05;6350334506602;3.40307e+13
896;1555595426382541421;0.999996;2.18763e-05;6350334506602;3.40307e+13
897;1555595426485063235;0.999996;2.18763e-05;6350334506602;3.40307e+13
898;1555595426591234389;0.999996;2.18763e-05;6350334506602;3.40307e+13
899;1555595426694948739;0.999996;2.18763e-05;6350334506602;3.40307e+13
900;1555595426798817815;0.999996;2.18763e-05;6350334506602;3.40307e+13
901;1555595426901335702;0.999996;2.18763e-05;6350334506602;3.40307e+13
902;1555595427003302842;0.999996;2.18763e-05;6350334506602;3.40307e+13
903;1555595427105366415;0.999996;2.18763e-05;6350334506602;3.40307e+13
904;1555595427208051211;0.999996;2.18763e-05;6350334506602;3.40307e+13
905;1555595427312560745;0.999996;2.18763e-05;6350334506602;3.40307e+13
906;1555595427414408445;0.999995;2.11637e-05;7458825142308;3.29222e+13
907;1555595427517229255;0.999995;2.11637e-05;7458825142308;3.29222e+13
908;1555595427619509523;0.999995;2.11637e-05;7458825142308;3.29222e+13
909;1555595427721610565;0.999995;2.11637e-05;7458825142308;3.29222e+13
910;1555595427825708023;0.999995;2.11637e-05;7458825142308;3.29222e+13
911;1555595427927544517;0.999995;2.11637e-05;7458825142308;3.29222e+13
912;1555595428031297515;0.999995;2.11637e-05;7458825142308;3.29222e+13
913;1555595428134235639;0.999995;2.11637e-05;7458825142308;3.29222e+13
914;1555595428236393970;0.999995;2.11637e-05;7458825142308;3.29222e+13
915;1555595428338591567;0.999995;2.11637e-05;7458825142308;3.29222e+13
916;1555595428441578300;0.999995;2.11637e-05;7458825142308;3.29222e+13
917;1555595428544910579;0.999995;2.11637e-05;7458825142308;3.29222e+13
918;1555595428647143815;0.999995;2.11637e-05;7458825142308;3.29222e+13
919;1555595428749334307;0.999995;2.11637e-05;7458825142308;3.29222e+13
920;1555595428853510041;0.999995;2.11637e-05;7458825142308;3.29222e+13
921;1555595428958125380;0.999995;2.11637e-05;7458825142308;3.29222e+13
922;1555595429062227870;0.999995;2.11637e-05;7458825142308;3.29222e+13
923;1555595429165552227;0.999995;2.11637e-05;7458825142308;3.29222e+13
924;1555595429269301448;0.999995;2.11637e-05;7458825142308;3.29222e+13
925;1555595429371585965;0.999995;2.11637e-05;7458825142308;3.29222e+13
926;1555595429474476353;0.999995;2.11637e-05;7458825142308;3.29222e+13
927;1555595429576854189;0.999995;2.11637e-05;7458825142308;3.29222e+13
928;1555595429679020138;0.999995;2.11637e-05;7458825142308;3.29222e+13
929;1555595429782727362;0.999995;2.11637e-05;7458825142308;3.29222e+13
930;1555595429885785120;0.999995;2.11637e-05;7458825142308;3.29222e+13
931;1555595429988370237;0.999995;2.11637e-05;7458825142308;3.29222e+13
932;1555595430092738427;0.999995;2.11637e-05;7458825142308;3.29222e+13
933;1555595430196034397;0.999995;2.11637e-05;7458825142308;3.29222e+13
934;1555595430300104186;0.999995;2.11637e-05;7458825142308;3.29222e+13
935;1555595430403927418;0.999995;2.11637e-05;7458825142308;3.29222e+13
936;1555595430506614087;0.999995;2.11637e-05;7458825142308;3.29222e+13
937;1555595430610589324;0.999995;2.11637e-05;7458825142308;3.29222e+13
938;1555595430713898098;0.999995;2.11637e-05;7458825142308;3.29222e+13
939;1555595430816615999;0.999995;2.11637e-05;7458825142308;3.29222e+13
940;1555595430919545617;0.999995;2.11637e-05;7458825142308;3.29222e+13
941;1555595431021690020;0.999995;2.11637e-05;7458825142308;3.29222e+13
942;1555595431123924956;0.999995;2.11637e-05;7458825142308;3.29222e+13
943;1555595431227627460;0.999995;2.11637e-05;7458825142308;3.29222e+13
944;1555595431331344411;0.999995;2.11637e-05;7458825142308;3.29222e+13
945;1555595431433635690;0.999995;2.11637e-05;7458825142308;3.29222e+13
946;1555595431537582349;0.999995;2.11637e-05;7458825142308;3.29222e+13
947;1555595431640417084;0.999995;2.11637e-05;7458825142308;3.29222e+13
948;1555595431742859154;0.999995;2.11637e-05;7458825142308;3.29222e+13
949;1555595431845600610;0.999995;2.11637e-05;7458825142308;3.29222e+13
950;1555595431948077076;0.999995;2.11637e-05;7458825142308;3.29222e+13
951;1555595432050580174;0.999995;2.11637e-05;7458825142308;3.29222e+13
952;1555595432153032175;0.999995;2.11637e-05;7458825142308;3.29222e+13
953;1555595432256595789;0.999995;2.11637e-05;7458825142308;3.29222e+13
954;1555595432359086491;0.999995;2.11637e-05;7458825142308;3.29222e+13
955;1555595432462169668;0.999995;2.11637e-05;7458825142308;3.29222e+13
956;1555595432564514335;0.999995;2.11637e-05;7458825142308;3.29222e+13
957;1555595432666972886;0.999995;2.11637e-05;7458825142308;3.29222e+13
958;1555595432769465290;0.999995;2.11637e-05;7458825142308;3.29222e+13
959;1555595432877709142;0.999995;2.11637e-05;7458825142308;3.29222e+13
960;1555595432981935101;0.999995;2.11637e-05;7458825142308;3.29222e+13
961;1555595433084545639;0.999995;2.11637e-05;7458825142308;3.29222e+13
962;1555595433186818278;0.999995;2.11637e-05;7458825142308;3.29222e+13
963;1555595433291636124;0.999995;2.11637e-05;7458825142308;3.29222e+13
964;1555595433395813769;0.999995;2.11637e-05;7458825142308;3.29222e+13
965;1555595433499275803;0.999995;2.11637e-05;7458825142308;3.29222e+13
966;1555595433602081572;0.999995;2.11637e-05;7458825142308;3.29222e+13
967;1555595433704846748;0.999995;2.11637e-05;7458825142308;3.29222e+13
968;1555595433809338264;0.999995;2.11637e-05;7458825142308;3.29222e+13
969;1555595433912360679;0.999995;2.11637e-05;7458825142308;3.29222e+13
970;1555595434014708568;0.999995;2.11637e-05;7458825142308;3.29222e+13
971;1555595434116979633;0.999995;2.11637e-05;7458825142308;3.29222e+13
972;1555595434219901837;0.999995;2.11637e-05;7458825142308;3.29222e+13
973;1555595434322231509;0.999995;2.11637e-05;7458825142308;3.29222e+13
974;1555595434424658153;0.999995;2.11637e-05;7458825142308;3.29222e+13
975;1555595434527227539;0.999995;2.11637e-05;7458825142308;3.29222e+13
976;1555595434630896914;0.999995;2.11637e-05;7458825142308;3.29222e+13
977;1555595434733898754;0.999995;2.11637e-05;7458825142308;3.29222e+13
978;1555595434836756472;0.999995;2.11161e-05;7384663019557;3.2848e+13
979;1555595434939217339;0.999995;2.11161e-05;7384663019557;3.2848e+13
980;1555595435041672152;0.999995;2.11161e-05;7384663019557;3.2848e+13
981;1555595435144224862;0.999995;2.11161e-05;7384663019557;3.2848e+13
982;1555595435249435547;0.999995;2.11161e-05;7384663019557;3.2848e+13
983;1555595435351884918;0.999995;2.11161e-05;7384663019557;3.2848e+13
984;1555595435454355634;0.999995;2.11161e-05;7384663019557;3.2848e+13
985;1555595435557739188;0.999995;2.11161e-05;7384663019557;3.2848e+13
986;1555595435660081241;0.999995;2.08774e-05;7013373257253;3.24768e+13
987;1555595435764397388;0.999995;2.08774e-05;7013373257253;3.24768e+13
988;1555595435869473932;0.999995;2.08774e-05;7013373257253;3.24768e+13
989;1555595435973173110;0.999995;2.08774e-05;7013373257253;3.24768e+13
990;1555595436075929320;0.999995;2.08774e-05;7013373257253;3.24768e+13
991;1555595436178746678;0.999995;2.08745e-05;7008959808025;3.24723e+13
992;1555595436281028190;0.999995;2.08745e-05;7008959808025;3.24723e+13
993;1555595436383783055;0.999995;2.08745e-05;7008959808025;3.24723e+13
994;1555595436487862465;0.999995;2.08745e-05;7008959808025;3.24723e+13
995;1555595436591057545;0.999995;2.08745e-05;7008959808025;3.24723e+13
996;1555595436693398462;0.999995;2.08745e-05;7008959808025;3.24723e+13
997;1555595436795842482;0.999995;2.08745e-05;7008959808025;3.24723e+13
998;1555595436899508736;0.999995;2.08745e-05;7008959808025;3.24723e+13
999;1555595437001826626;0.999995;2.08745e-05;7008959808025;3.24723e+13
1000;1555595437103954710;0.999995;2.08745e-05;7008959808025;3.24723e+13
1001;1555595437205853072;0.999995;2.03365e-05;7160538670098;3.16354e+13
1002;1555595437307904430;0.999995;2.01955e-05;7379939279818;3.1416e+13
1003;1555595437409753028;0.999995;1.99848e-05;7707731332949;3.10882e+13
1004;1555595437511628123;0.999995;1.99848e-05;7707731332949;3.10882e+13
1005;1555595437613564551;0.999995;1.99848e-05;7707731332949;3.10882e+13
1006;1555595437715415900;0.999996;1.95111e-05;6970947104323;3.03514e+13
1007;1555595437819681864;0.999996;1.95111e-05;6970947104323;3.03514e+13
1008;1555595437922597572;0.999996;1.95111e-05;6970947104323;3.03514e+13
1009;1555595438024876712;0.999996;1.95111e-05;6970947104323;3.03514e+13
1010;1555595438127353003;0.999996;1.95111e-05;6970947104323;3.03514e+13
1011;1555595438229769787;0.999996;1.95111e-05;6970947104323;3.03514e+13
1012;1555595438332470597;0.999996;1.95111e-05;6970947104323;3.03514e+13
1013;1555595438434714234;0.999996;1.95111e-05;6970947104323;3.03514e+13
1014;1555595438541265287;0.999996;1.95111e-05;6970947104323;3.03514e+13
1015;1555595438644247438;0.999996;1.95111e-05;6970947104323;3.03514e+13
1016;1555595438746580092;0.999996;1.95111e-05;6970947104323;3.03514e+13
1017;1555595438851514745;0.999996;1.95111e-05;6970947104323;3.03514e+13
1018;1555595438956150361;0.999996;1.95111e-05;6970947104323;3.03514e+13
1019;1555595439058358035;0.999996;1.95111e-05;6970947104323;3.03514e+13
1020;1555595439160404544;0.999996;1.95111e-05;6970947104323;3.03514e+13
1021;1555595439264173837;0.999996;1.95111e-05;6970947104323;3.03514e+13
1022;1555595439366056664;0.999996;1.95101e-05;6972584418273;3.03498e+13
1023;1555595439468211638;0.999996;1.95101e-05;6972584418273;3.03498e+13
1024;1555595439570116522;0.999995;1.94801e-05;7019232235441;3.03031e+13
1025;1555595439672238347;0.999995;1.94801e-05;7019232235441;3.03031e+13
1026;1555595439774311794;0.999995;1.94801e-05;7019232235441;3.03031e+13
1027;1555595439876214869;0.999995;1.94801e-05;7019232235441;3.03031e+13
1028;1555595439978052131;0.999995;1.93158e-05;7274854796740;3.00475e+13
1029;1555595440080405611;0.999995;1.93158e-05;7274854796740;3.00475e+13
1030;1555595440182440956;0.999995;1.93158e-05;7274854796740;3.00475e+13
1031;1555595440286688155;0.999995;1.93158e-05;7274854796740;3.00475e+13
1032;1555595440388712518;0.999995;1.92459e-05;7383569508656;2.99388e+13
1033;1555595440491094755;0.999995;1.92459e-05;7383569508656;2.99388e+13
1034;1555595440593359082;0.999995;1.92459e-05;7383569508656;2.99388e+13
1035;1555595440695343735;0.999996;1.89055e-05;6854134682959;2.94094e+13
1036;1555595440799583092;0.999996;1.89055e-05;6854134682959;2.94094e+13
1037;1555595440901463015;0.999996;1.89055e-05;6854134682959;2.94094e+13
1038;1555595441003428168;0.999996;1.89055e-05;6854134682959;2.94094e+13
1039;1555595441105349760;0.999996;1.89055e-05;6854134682959;2.94094e+13
1040;1555595441207394110;0.999996;1.89055e-05;6854134682959;2.94094e+13
1041;1555595441309508948;0.999996;1.89055e-05;6854134682959;2.94094e+13
1042;1555595441411866631;0.999996;1.89055e-05;6854134682959;2.94094e+13
1043;1555595441526071669;0.999996;1.89055e-05;6854134682959;2.94094e+13
1044;1555595441630623384;0.999996;1.89055e-05;6854134682959;2.94094e+13
1045;1555595441732572844;0.999996;1.89055e-05;6854134682959;2.94094e+13
1046;1555595441835011219;0.999996;1.89055e-05;6854134682959;2.94094e+13
1047;1555595441937282653;0.999996;1.89055e-05;6854134682959;2.94094e+13
1048;1555595442040704632;0.999996;1.89055e-05;6854134682959;2.94094e+13
1049;1555595442142807673;0.999996;1.8791e-05;6675996099214;2.92312e+13
1050;1555595442245385428;0.999996;1.87325e-05;6584941996771;2.91402e+13
1051;1555595442350300612;0.999996;1.87325e-05;6584941996771;2.91402e+13
1052;1555595442452137385;0.999996;1.8554e-05;6862522981019;2.88626e+13
1053;1555595442554004361;0.999996;1.8554e-05;6862522981019;2.88626e+13
1054;1555595442656697689;0.999996;1.8554e-05;6862522981019;2.88626e+13
1055;1555595442758738593;0.999996;1.8554e-05;6862522981019;2.88626e+13
1056;1555595442860923298;0.999996;1.8554e-05;6862522981019;2.88626e+13
1057;1555595442962964780;0.999996;1.8554e-05;6862522981019;2.88626e+13
1058;1555595443065052479;0.999996;1.8554e-05;6862522981019;2.88626e+13
1059;1555595443166984192;0.999996;1.8554e-05;6862522981019;2.88626e+13
1060;1555595443268981062;0.999996;1.8554e-05;6862522981019;2.88626e+13
1061;1555595443371025963;0.999996;1.8554e-05;6862522981019;2.88626e+13
1062;1555595443473322569;0.999996;1.8554e-05;6862522981019;2.88626e+13
1063;1555595443576100534;0.999996;1.8554e-05;6862522981019;2.88626e+13
1064;1555595443678024266;0.999996;1.8554e-05;6862522981019;2.88626e+13
1065;1555595443780503759;0.999996;1.8554e-05;6862522981019;2.88626e+13
1066;1555595443883871761;0.999996;1.8554e-05;6862522981019;2.88626e+13
1067;1555595443985885971;0.999996;1.8554e-05;6862522981019;2.88626e+13
1068;1555595444087840406;0.999996;1.8554e-05;6862522981019;2.88626e+13
1069;1555595444190294647;0.999996;1.8554e-05;6862522981019;2.88626e+13
1070;1555595444292666886;0.999996;1.84798e-05;6747058819863;2.87471e+13
1071;1555595444395395842;0.999996;1.84798e-05;6747058819863;2.87471e+13
1072;1555595444499374003;0.999996;1.84798e-05;6747058819863;2.87471e+13
1073;1555595444601415690;0.999996;1.84798e-05;6747058819863;2.87471e+13
1074;1555595444703269220;0.999996;1.8436e-05;6815212869918;2.8679e+13
1075;1555595444805306566;0.999996;1.8436e-05;6815212869918;2.8679e+13
1076;1555595444907382030;0.999996;1.8436e-05;6815212869918;2.8679e+13
1077;1555595445009497207;0.999996;1.83008e-05;6604823058795;2.84686e+13
1078;1555595445111874781;0.999996;1.83008e-05;6604823058795;2.84686e+13
1079;1555595445215733623;0.999996;1.83008e-05;6604823058795;2.84686e+13
1080;1555595445317843186;0.999996;1.81342e-05;6863979330211;2.82094e+13
1081;1555595445419720446;0.999996;1.81342e-05;6863979330211;2.82094e+13
1082;1555595445521773076;0.999996;1.81342e-05;6863979330211;2.82094e+13
1083;1555595445623798616;0.999996;1.81342e-05;6863979330211;2.82094e+13
1084;1555595445726237928;0.999996;1.81342e-05;6863979330211;2.82094e+13
1085;1555595445828539127;0.999996;1.81342e-05;6863979330211;2.82094e+13
1086;1555595445932512584;0.999996;1.81342e-05;6863979330211;2.82094e+13
1087;1555595446036013730;0.999996;1.81342e-05;6863979330211;2.82094e+13
1088;1555595446138177259;0.999996;1.81342e-05;6863979330211;2.82094e+13
1089;1555595446241072863;0.999996;1.81063e-05;6820609126775;2.8166e+13
1090;1555595446343042086;0.999996;1.81063e-05;6820609126775;2.8166e+13
1091;1555595446445027847;0.999996;1.81063e-05;6820609126775;2.8166e+13
1092;1555595446548715275;0.999996;1.81063e-05;6820609126775;2.8166e+13
1093;1555595446650649567;0.999996;1.81063e-05;6820609126775;2.8166e+13
1094;1555595446752703503;0.999996;1.81063e-05;6820609126775;2.8166e+13
1095;1555595446854600493;0.999996;1.81063e-05;6820609126775;2.8166e+13
1096;1555595446956468798;0.999996;1.81063e-05;6820609126775;2.8166e+13
1097;1555595447058676941;0.999996;1.81063e-05;6820609126775;2.8166e+13
1098;1555595447160948346;0.999996;1.81063e-05;6820609126775;2.8166e+13
1099;1555595447262988347;0.999996;1.81063e-05;6820609126775;2.8166e+13
1100;1555595447367271828;0.999996;1.81063e-05;6820609126775;2.8166e+13
1101;1555595447469058638;0.999996;1.8082e-05;6858371187227;2.81283e+13
1102;1555595447571082490;0.999996;1.8082e-05;6858371187227;2.81283e+13
1103;1555595447673359069;0.999996;1.8082e-05;6858371187227;2.81283e+13
1104;1555595447775372308;0.999996;1.8082e-05;6858371187227;2.81283e+13
1105;1555595447877304585;0.999996;1.71954e-05;5479155611244;2.67491e+13
1106;1555595447979197891;0.999996;1.71954e-05;5479155611244;2.67491e+13
1107;1555595448081504787;0.999996;1.71954e-05;5479155611244;2.67491e+13
1108;1555595448183878268;0.999996;1.71954e-05;5479155611244;2.67491e+13
1109;1555595448285958483;0.999996;1.71954e-05;5479155611244;2.67491e+13
1110;1555595448388655467;0.999996;1.71954e-05;5479155611244;2.67491e+13
1111;1555595448492144631;0.999996;1.71954e-05;5479155611244;2.67491e+13
1112;1555595448594229146;0.999996;1.71954e-05;5479155611244;2.67491e+13
1113;1555595448696187034;0.999996;1.71954e-05;5479155611244;2.67491e+13
1114;1555595448798123511;0.999996;1.71954e-05;5479155611244;2.67491e+13
1115;1555595448902416314;0.999996;1.71954e-05;5479155611244;2.67491e+13
1116;1555595449004323049;0.999996;1.71954e-05;5479155611244;2.67491e+13
1117;1555595449106281152;0.999996;1.71954e-05;5479155611244;2.67491e+13
1118;1555595449210614636;0.999996;1.71954e-05;5479155611244;2.67491e+13
1119;1555595449312608068;0.999996;1.70531e-05;5700497333608;2.65277e+13
1120;1555595449414523618;0.999996;1.70531e-05;5700497333608;2.65277e+13
1121;1555595449516456660;0.999996;1.70531e-05;5700497333608;2.65277e+13
1122;1555595449618296586;0.999996;1.70531e-05;5700497333608;2.65277e+13
1123;1555595449720611820;0.999996;1.70531e-05;5700497333608;2.65277e+13
1124;1555595449822547639;0.999996;1.70531e-05;5700497333608;2.65277e+13
1125;1555595449924733277;0.999996;1.70531e-05;5700497333608;2.65277e+13
1126;1555595450027183567;0.999996;1.70092e-05;5632249668766;2.64595e+13
1127;1555595450131538213;0.999996;1.70092e-05;5632249668766;2.64595e+13
1128;1555595450233468124;0.999996;1.70092e-05;5632249668766;2.64595e+13
1129;1555595450336386980;0.999996;1.70092e-05;5632249668766;2.64595e+13
1130;1555595450439407302;0.999996;1.70092e-05;5632249668766;2.64595e+13
1131;1555595450541508238;0.999996;1.70092e-05;5632249668766;2.64595e+13
1132;1555595450643623280;0.999996;1.70092e-05;5632249668766;2.64595e+13
1133;1555595450745968793;0.999996;1.70092e-05;5632249668766;2.64595e+13
1134;1555595450847813720;0.999996;1.70092e-05;5632249668766;2.64595e+13
1135;1555595450949718600;0.999996;1.70092e-05;5632249668766;2.64595e+13
1136;1555595451051681963;0.999996;1.70092e-05;5632249668766;2.64595e+13
1137;1555595451153610409;0.999996;1.70092e-05;5632249668766;2.64595e+13
1138;1555595451256083114;0.999996;1.70092e-05;5632249668766;2.64595e+13
