Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
925;1.5561e+15;1;1.5889e-05;-2012.02;730.541
926;1.5561e+15;1;1.5889e-05;-2012.02;730.541
927;1.5561e+15;1;1.5889e-05;-2012.02;730.541
928;1.5561e+15;1;1.58876e-05;-2012.02;730.541
929;1.5561e+15;1;1.58876e-05;-2012.02;730.541
930;1.5561e+15;1;1.58876e-05;-2012.02;730.541
931;1.5561e+15;1;1.58876e-05;-2012.02;730.541
932;1.5561e+15;1;1.56885e-05;-2012.06;730.501
933;1.5561e+15;1;1.56885e-05;-2012.06;730.501
934;1.5561e+15;1;1.56885e-05;-2012.06;730.501
935;1.5561e+15;1;1.56885e-05;-2012.06;730.501
936;1.5561e+15;1;1.56885e-05;-2012.06;730.501
937;1.5561e+15;1;1.56885e-05;-2012.06;730.501
938;1.5561e+15;1;1.56243e-05;-2011.98;730.417
939;1.5561e+15;1;1.56243e-05;-2011.98;730.417
940;1.5561e+15;1;1.56243e-05;-2011.98;730.417
941;1.5561e+15;1;1.56243e-05;-2011.98;730.417
942;1.5561e+15;1;1.56243e-05;-2011.98;730.417
943;1.5561e+15;1;1.5607e-05;-2011.98;730.413
944;1.5561e+15;1;1.5607e-05;-2011.98;730.413
945;1.5561e+15;1;1.5607e-05;-2011.98;730.413
946;1.5561e+15;1;1.5607e-05;-2011.98;730.413
947;1.5561e+15;1;1.5607e-05;-2011.98;730.413
948;1.5561e+15;1;1.5607e-05;-2011.98;730.413
949;1.5561e+15;1;1.55608e-05;-2011.99;730.404
950;1.5561e+15;1;1.55608e-05;-2011.99;730.404
951;1.5561e+15;1;1.55608e-05;-2011.99;730.404
952;1.5561e+15;1;1.55608e-05;-2011.99;730.404
953;1.5561e+15;1;1.54566e-05;-2012.01;730.383
954;1.5561e+15;1;1.54566e-05;-2012.01;730.383
955;1.5561e+15;1;1.54566e-05;-2012.01;730.383
956;1.5561e+15;1;1.54566e-05;-2012.01;730.383
957;1.5561e+15;1;1.54566e-05;-2012.01;730.383
958;1.5561e+15;1;1.54566e-05;-2012.01;730.383
959;1.5561e+15;1;1.54566e-05;-2012.01;730.383
960;1.5561e+15;1;1.54566e-05;-2012.01;730.383
961;1.5561e+15;1;1.54566e-05;-2012.01;730.383
962;1.5561e+15;1;1.54566e-05;-2012.01;730.383
963;1.5561e+15;1;1.53349e-05;-2012.03;730.358
964;1.5561e+15;1;1.53349e-05;-2012.03;730.358
965;1.5561e+15;1;1.53349e-05;-2012.03;730.358
966;1.5561e+15;1;1.53252e-05;-2012.02;730.345
967;1.5561e+15;1;1.53252e-05;-2012.02;730.345
968;1.5561e+15;1;1.53252e-05;-2012.02;730.345
969;1.5561e+15;1;1.53252e-05;-2012.02;730.345
970;1.5561e+15;1;1.53252e-05;-2012.02;730.345
971;1.5561e+15;1;1.53252e-05;-2012.02;730.345
972;1.5561e+15;1;1.53252e-05;-2012.02;730.345
973;1.5561e+15;1;1.53252e-05;-2012.02;730.345
974;1.5561e+15;1;1.53252e-05;-2012.02;730.345
975;1.5561e+15;1;1.53252e-05;-2012.02;730.345
976;1.5561e+15;1;1.53252e-05;-2012.02;730.345
977;1.5561e+15;1;1.53252e-05;-2012.02;730.345
978;1.5561e+15;1;1.53252e-05;-2012.02;730.345
979;1.5561e+15;1;1.53252e-05;-2012.02;730.345
980;1.5561e+15;1;1.53252e-05;-2012.02;730.345
981;1.5561e+15;1;1.53252e-05;-2012.02;730.345
982;1.5561e+15;1;1.50439e-05;-2011.66;729.978
983;1.5561e+15;1;1.50214e-05;-2011.66;729.974
984;1.5561e+15;1;1.50214e-05;-2011.66;729.974
985;1.5561e+15;1;1.49983e-05;-2011.63;729.944
986;1.5561e+15;1;1.49983e-05;-2011.63;729.944
987;1.5561e+15;1;1.49983e-05;-2011.63;729.944
988;1.5561e+15;1;1.49983e-05;-2011.63;729.944
989;1.5561e+15;1;1.49828e-05;-2011.63;729.94
990;1.5561e+15;1;1.49828e-05;-2011.63;729.94
991;1.5561e+15;1;1.49828e-05;-2011.63;729.94
992;1.5561e+15;1;1.49571e-05;-2011.64;729.935
993;1.5561e+15;1;1.49571e-05;-2011.64;729.935
994;1.5561e+15;1;1.49571e-05;-2011.64;729.935
995;1.5561e+15;1;1.49571e-05;-2011.64;729.935
996;1.5561e+15;1;1.47868e-05;-2011.67;729.901
997;1.5561e+15;1;1.47868e-05;-2011.67;729.901
998;1.5561e+15;1;1.47868e-05;-2011.67;729.901
999;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1000;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1001;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1002;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1003;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1004;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1005;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1006;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1007;1.5561e+15;1;1.47868e-05;-2011.67;729.901
1008;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1009;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1010;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1011;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1012;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1013;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1014;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1015;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1016;1.5561e+15;1;1.46598e-05;-2011.51;729.735
1017;1.5561e+15;1;1.46147e-05;-2011.52;729.726
1018;1.5561e+15;1;1.46147e-05;-2011.52;729.726
1019;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1020;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1021;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1022;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1023;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1024;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1025;1.5561e+15;1;1.42768e-05;-2011.08;729.285
1026;1.5561e+15;1;1.42202e-05;-2011;729.211
1027;1.5561e+15;1;1.41909e-05;-2011.01;729.205
1028;1.5561e+15;1;1.41909e-05;-2011.01;729.205
1029;1.5561e+15;1;1.41909e-05;-2011.01;729.205
1030;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1031;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1032;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1033;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1034;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1035;1.5561e+15;1;1.41711e-05;-2011.01;729.201
1036;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1037;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1038;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1039;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1040;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1041;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1042;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1043;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1044;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1045;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1046;1.5561e+15;1;1.40522e-05;-2011.04;729.177
1047;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1048;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1049;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1050;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1051;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1052;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1053;1.5561e+15;1;1.40401e-05;-2011.04;729.174
1054;1.5561e+15;1;1.37981e-05;-2010.72;728.859
1055;1.5561e+15;1;1.37937e-05;-2010.72;728.858
1056;1.5561e+15;1;1.37071e-05;-2010.74;728.84
1057;1.5561e+15;1;1.37071e-05;-2010.74;728.84
1058;1.5561e+15;1;1.37071e-05;-2010.74;728.84
1059;1.5561e+15;1;1.37071e-05;-2010.74;728.84
1060;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1061;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1062;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1063;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1064;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1065;1.5561e+15;1;1.36157e-05;-2010.76;728.822
1066;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1067;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1068;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1069;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1070;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1071;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1072;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1073;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1074;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1075;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1076;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1077;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1078;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1079;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1080;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1081;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1082;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1083;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1084;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1085;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1086;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1087;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1088;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1089;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1090;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1091;1.5561e+15;1;1.35204e-05;-2010.78;728.802
1092;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1093;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1094;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1095;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1096;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1097;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1098;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1099;1.5561e+15;1;1.34204e-05;-2010.8;728.782
1100;1.5561e+15;1;1.33374e-05;-2010.82;728.765
1101;1.5561e+15;1;1.33374e-05;-2010.82;728.765
1102;1.5561e+15;1;1.33374e-05;-2010.82;728.765
1103;1.5561e+15;1;1.33374e-05;-2010.82;728.765
1104;1.5561e+15;1;1.33205e-05;-2010.82;728.761
1105;1.5561e+15;1;1.33205e-05;-2010.82;728.761
1106;1.5561e+15;1;1.33205e-05;-2010.82;728.761
1107;1.5561e+15;1;1.32988e-05;-2010.82;728.757
1108;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1109;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1110;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1111;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1112;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1113;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1114;1.5561e+15;1;1.32401e-05;-2010.75;728.68
1115;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1116;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1117;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1118;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1119;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1120;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1121;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1122;1.5561e+15;1;1.30821e-05;-2010.54;728.474
1123;1.5561e+15;1;1.30502e-05;-2010.55;728.468
1124;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1125;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1126;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1127;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1128;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1129;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1130;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1131;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1132;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1133;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1134;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1135;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1136;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1137;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1138;1.5561e+15;1;1.2977e-05;-2010.56;728.453
1139;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1140;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1141;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1142;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1143;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1144;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1145;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1146;1.5561e+15;1;1.29433e-05;-2010.57;728.446
1147;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1148;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1149;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1150;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1151;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1152;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1153;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1154;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1155;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1156;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1157;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1158;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1159;1.5561e+15;1;1.28461e-05;-2010.59;728.426
1160;1.5561e+15;1;1.28115e-05;-2010.6;728.419
1161;1.5561e+15;1;1.28115e-05;-2010.6;728.419
1162;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1163;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1164;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1165;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1166;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1167;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1168;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1169;1.5561e+15;1;1.27225e-05;-2010.61;728.401
1170;1.5561e+15;1;1.2498e-05;-2010.32;728.108
1171;1.5561e+15;1;1.2498e-05;-2010.32;728.108
1172;1.5561e+15;1;1.2498e-05;-2010.32;728.108
1173;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1174;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1175;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1176;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1177;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1178;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1179;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1180;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1181;1.5561e+15;1;1.23171e-05;-2010.09;727.872
1182;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1183;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1184;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1185;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1186;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1187;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1188;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1189;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1190;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1191;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1192;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1193;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1194;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1195;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1196;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1197;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1198;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1199;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1200;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1201;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1202;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1203;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1204;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1205;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1206;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1207;1.5561e+15;1;1.22049e-05;-2010.11;727.849
1208;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1209;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1210;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1211;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1212;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1213;1.5561e+15;1;1.20999e-05;-2009.97;727.712
1214;1.5561e+15;1;1.19374e-05;-2010;727.679
1215;1.5561e+15;1;1.19374e-05;-2010;727.679
1216;1.5561e+15;1;1.19374e-05;-2010;727.679
1217;1.5561e+15;1;1.19374e-05;-2010;727.679
1218;1.5561e+15;1;1.19374e-05;-2010;727.679
1219;1.5561e+15;1;1.19374e-05;-2010;727.679
1220;1.5561e+15;1;1.19374e-05;-2010;727.679
1221;1.5561e+15;1;1.19374e-05;-2010;727.679
1222;1.5561e+15;1;1.19374e-05;-2010;727.679
1223;1.5561e+15;1;1.19374e-05;-2010;727.679
1224;1.5561e+15;1;1.19374e-05;-2010;727.679
1225;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1226;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1227;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1228;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1229;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1230;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1231;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1232;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1233;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1234;1.5561e+15;1;1.1919e-05;-2009.98;727.655
1235;1.5561e+15;1;1.17481e-05;-2009.76;727.432
1236;1.5561e+15;1;1.17481e-05;-2009.76;727.432
1237;1.5561e+15;1;1.17481e-05;-2009.76;727.432
1238;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1239;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1240;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1241;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1242;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1243;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1244;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1245;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1246;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1247;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1248;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1249;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1250;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1251;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1252;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1253;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1254;1.5561e+15;1;1.16744e-05;-2009.77;727.417
1255;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1256;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1257;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1258;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1259;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1260;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1261;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1262;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1263;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1264;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1265;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1266;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1267;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1268;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1269;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1270;1.5561e+15;1;1.15891e-05;-2009.79;727.4
1271;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1272;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1273;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1274;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1275;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1276;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1277;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1278;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1279;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1280;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1281;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1282;1.5561e+15;1;1.15094e-05;-2009.69;727.296
1283;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1284;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1285;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1286;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1287;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1288;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1289;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1290;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1291;1.5561e+15;1;1.14469e-05;-2009.7;727.283
1292;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1293;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1294;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1295;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1296;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1297;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1298;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1299;1.5561e+15;1;1.14283e-05;-2009.7;727.279
1300;1.5561e+15;1;1.13798e-05;-2009.71;727.27
1301;1.5561e+15;1;1.13798e-05;-2009.71;727.27
1302;1.5561e+15;1;1.13798e-05;-2009.71;727.27
1303;1.5561e+15;1;1.13798e-05;-2009.71;727.27
1304;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1305;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1306;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1307;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1308;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1309;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1310;1.5561e+15;1;1.12966e-05;-2009.73;727.253
1311;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1312;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1313;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1314;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1315;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1316;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1317;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1318;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1319;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1320;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1321;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1322;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1323;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1324;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1325;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1326;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1327;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1328;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1329;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1330;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1331;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1332;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1333;1.5561e+15;1;1.09517e-05;-2009.28;726.803
1334;1.5561e+15;1;1.08776e-05;-2009.29;726.787
1335;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1336;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1337;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1338;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1339;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1340;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1341;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1342;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1343;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1344;1.5561e+15;1;1.07956e-05;-2009.31;726.771
1345;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1346;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1347;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1348;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1349;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1350;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1351;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1352;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1353;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1354;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1355;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1356;1.5561e+15;1;1.07602e-05;-2009.32;726.764
1357;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1358;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1359;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1360;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1361;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1362;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1363;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1364;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1365;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1366;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1367;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1368;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1369;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1370;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1371;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1372;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1373;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1374;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1375;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1376;1.5561e+15;1;1.05435e-05;-2009.15;726.566
1377;1.5561e+15;1;1.05435e-05;-2009.15;726.566
